url,title,text
https://ru.investing.com/news/stock-market-news/article-2905460,"ASML приобретает долю в Mistral AI за $1,5 млрд и становится крупнейшим акционером","Investing.com - ASML Holding NV (AS:ASML) во вторник сообщила о заключении соглашения с Mistral AI, согласно которому голландский гигант по производству оборудования для чипов инвестировал 1,3 миллиарда евро ($1,5 млрд), став крупнейшим акционером французского ИИ-стартапа.
ASML также заключила стратегическое партнерство с Mistral, в рамках которого первая компания будет изучать возможности использования моделей искусственного интеллекта во всей линейке своих продуктов, а также в исследовательских и разработческих операциях.
ASML инвестирует 1,3 миллиарда евро в Mistral в рамках раунда финансирования серии C, приобретая примерно 11% акций компании. Reuters сообщил об этой доле в понедельник, отметив, что раунд финансирования в размере $2 млрд сделает Mistral самой дорогой компанией в Европе с оценкой в 10 миллиардов евро ($11,7 млрд).
ASML также получит место в стратегическом комитете Mistral, приобретая консультативную роль в ИИ-стартапе. Финансовый директор ASML Роджер Дассен займет эту должность в дополнение к своим текущим обязанностям, сообщил производитель оборудования для чипов.
ASML производит передовое литографическое оборудование, которое имеет решающее значение для производства чипов, и является ключевым поставщиком для таких крупных компаний, как TSMC (NYSE:TSM) и Intel Corporation (NASDAQ:INTC). ASML, вместе с TSMC, значительно выиграли от быстро растущего спроса на чипы, связанного с индустрией искусственного интеллекта.
Партнерство с Mistral объединяет двух технологических лидеров Европы. Mistral считается европейским ответом американским гигантам ИИ, таким как OpenAI и Google компании Alphabet Inc (NASDAQ:GOOGL).
Ведущий производитель ИИ-чипов NVIDIA Corporation (NASDAQ:NVDA) также является инвестором Mistral. Компания была оценена примерно в $6 млрд во время раунда финансирования серии B в 2024 году.
Mistral была основана бывшим исследователем Google DeepMind Артуром Меншем и бывшими исследователями Meta (признана экстремистской организацией и запрещена на территории РФ) Тимоти Лакруа и Гийомом Лампле в 2023 году.
Эта статья была переведена с помощью искусственного интеллекта. Для получения дополнительной информации, пожалуйста, ознакомьтесь с нашими Условиями использования.
Каждый месяц ProPicks AI оценивает INTC наряду с тысячами других компаний по 100+ финансовым показателям.

Мощный ИИ используется для генерации интересных идей по акциям  — он учитывает не только популярность, но и фундаментальные показатели, динамику и оценку. ИИ полностью объективен — он просто выявляет акции с лучшим соотношением риска и доходности на основе текущих данных. В число выдающихся прежних лидеров входят Super Micro Computers (+185%) и AppLovin (+157%).

Хотите узнать, фигурирует ли INTC в настоящее время в каких-либо стратегиях ProPicks AI или есть более выгодные возможности в той же области?"
https://ru.investing.com/news/stock-market-news/article-2905578,"Рынок акций  Японии закрылся падением, Nikkei 225 снизился на 0,41%","Investing.com – Фондовый рынок Японии завершил торги вторника падением на фоне негативной динамики со стороны секторов целлюлозно-бумажной промышленности, транспорта и коммуникаций.
На момент закрытия на Токийской фондовой бирже Nikkei 225 подешевел на 0,41%.
В лидерах роста среди компонентов индекса Nikkei 225 по итогам сегодняшних торгов были акции Advantest Corp. (TYO:6857), которые подорожали на 770,00 п. (6,45%), закрывшись на отметке в 12.710,00. Котировки Tokuyama Corp. (TYO:4043) выросли на 216,00 п. (6,18%), завершив торги на уровне 3.711,00. Бумаги Kanadevia Corp (TYO:7004) выросли в цене на 34,00 п. (3,27%), закрывшись на отметке 1.075,00.
Лидерами падения стали акции Mitsui Mining and Smelting Co. (TYO:5706), цена которых упала на 714,00 п. (6,69%), завершив сессию на отметке 9.961,00. Акции Citizen Holdings Co., Ltd. (TYO:7762) поднялись на 59,00 п. (5,53%), закрывшись на уровне 1.008,00, а Fujikura Ltd. (TYO:5803) снизились в цене на 650,00 п. (4,80%) и завершили торги на отметке 12.905,00.
На Токийской фондовой бирже количество подешевевших бумаг (2192) превысило количество закрывшихся в плюсе (1432), а котировки 225 акций практически не изменились.
Котировки акций Advantest Corp. (TYO:6857) выросли до исторического максимума, поднявшись на 6,45%, 770,00 п., и завершили торги на отметке 12.710,00. Котировки акций Tokuyama Corp. (TYO:4043) выросли до максимума, поднявшись на 6,18%, 216,00 п., и завершили торги на отметке 3.711,00.
Индекс волатильности Nikkei Volatility, который формируется на основе показателей торговли опционами на Nikkei 225, вырос на 3,08% до отметки 25.07.
Фьючерс на фьючерсы на нефть WTI с поставкой в октябре прибавил 0,75%, или 0,47, достигнув отметки $62,73 за баррель. Что касается других товаров, цены на фьючерс на нефть Brent с поставкой в ноябре выросли на 0,74%, или 0,49, до $66,51 за баррель. Фьючерсы на фьючерс на золото с поставкой в декабре подорожали на 0,26%, или 9,50, до отметки $3.686,90 за тройскую унцию.
Между тем на рынке Форекс пара USD/JPY снизилась на 0,30% до 147,06, а котировки EUR/JPY упали на 0,29%, достигнув отметки 172,99.
Фьючерс на индекс USD опустился на 0,06% до 97,35.
Самые выгодные возможности часто лежат у всех на виду. Они скрываются среди тысяч акций, на изучение которых у вас никогда не хватит времени.

Именно поэтому предприимчивые инвесторы пользуются нашим фильтром акций. Благодаря более 50 готовым фильтрам и более 160 настраиваемым фильтрам он позволяет мгновенно обнаруживать самые перспективные возможности, пока не открытые для всех.

Один из примеров — выбор по методу Пиотроски, который ориентирован на финансовую устойчивость, обеспечивает среднюю годовую доходность в размере 23%. Его можно применять как отдельный фильтр. Кроме этого, инструмент «Исключительная динамика» помогает заметить акции с серьезной ценовой динамикой, а отбор выгодных предложений «голубых фишек» позволяет найти недооцененные компании-гиганты.

С помощью фильтров по дивидендам, росту, стоимости и другим параметрам вы откроете для себя возможности, которые упускают другие. Наш самый популярный на сегодняшний день фильтр «Акции дешевле $10» отлично подходит для поиска акций, торгующихся по цене менее $10. Недавний ценовой импульс показал очень впечатляющую доходность таких акций!"
https://ru.investing.com/news/commodities-news/article-2905462,Фьючерсы на золото подорожали во время азиатских торгов,"Вычислительные мощности ИИ меняют фондовый рынок. В ProPicks AI от Investing.com можно найти десятки выигрышных портфелей акций, отобранных нашим высокотехнологичным ИИ.

С начала года по сегодняшний день 3 из 4 глобальных финансовых портфелей опережают свои эталонные индексы, при этом 98% входящих в них акций растут. За 18 месяцев наша флагманская стратегия «Технологические титаны» превысила показатели S&P 500 в два раза. Выдающиеся результаты отмечены у Super Micro Computer (+185%) и AppLovin (+157%).

Какие акции взлетят следующими?"
